station,time_slot,show_title,description,image_url,show_url,scraped_at
Apple Music 1,7 – 9 PM,LIVE · 7 – 9 PM,LIVE · 7 – 9 PMThe Ebro ShowCash Cobain meets up with Ebro Darden in our NYC studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/1c/a9/23/1ca923d0-7859-2403-629a-83ebe3af6cfe/f4897bc2-340c-4eca-adcf-127cc0b8d3b4.png/632x632cc.webp,https://music.apple.com/us/curator/the-ebro-show/990473683,2025-08-20T19:27:23.804483
Apple Music 1,9 – 10 PM,Ruel,RuelRuel hosts an hour of live radio on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/f5/14/46/f5144683-d1f9-2ecd-f87b-67affa0d90f0/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:27:23.804489
Apple Music 1,12 – 1 AM,Frost Children,Frost ChildrenFrost Children are live on Apple Music 1 with an exclusive DJ set.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource221/v4/f4/6b/3b/f46b3b1b-85bd-a731-96f7-08ccaacbf214/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/takeover/1774052321,2025-08-20T19:27:23.804491
Apple Music 1,1 – 2 AM,The Apple Music 1 List with Brooke Reese,The Apple Music 1 List with Brooke ReeseThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:27:23.804492
Apple Music 1,2 – 4 AM,The Apple Music 1 List,The Apple Music 1 ListThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:27:23.804494
Apple Music 1,4 – 6 AM,Today's Hits,"Today's HitsThe biggest songs in pop, hip-hop, R&B, and more.",https://is1-ssl.mzstatic.com/image/thumb/Features122/v4/1c/24/d0/1c24d0de-1833-7fa8-c811-3d3e5df84eb6/947f2946-2f2f-4be0-bc4c-66183f190445.png/632x632cc.webp,https://music.apple.com/us/curator/todays-hits-on-apple-music-1/1653478003,2025-08-20T19:27:23.804496
Apple Music 1,6 – 8 AM,The Apple Music 1 List,The Apple Music 1 ListThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:27:23.804497
Apple Music 1,8 – 10 AM,The Rebecca Judd Show,The Rebecca Judd ShowOdeal picks his favorite songs to soundtrack summer.,https://is1-ssl.mzstatic.com/image/thumb/RadioSource211/v4/e2/f2/07/e2f207db-f44e-f8c8-c790-f587db0bc76e/bb_source.png/632x632cc.webp,https://music.apple.com/us/curator/the-rebecca-judd-show/1481636844,2025-08-20T19:27:23.804500
Apple Music 1,10 – 11 AM,The Apple Music 1 List,The Apple Music 1 ListThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:27:23.804502
Apple Music 1,1 – 2 PM,The Apple Music 1 List,The Apple Music 1 ListThe world’s best new music is on Apple Music 1.,https://is1-ssl.mzstatic.com/image/thumb/Features124/v4/7b/a7/a1/7ba7a1bd-bae7-67f0-3487-e31d47ab799a/U0MtTVQtVEVSLVRoZV9MaXN0X0xpdmUtMjAyMC1OZXdMb2dvLnBuZw.png/632x632cc.webp,https://music.apple.com/us/curator/the-apple-music-1-list-live/1194191879,2025-08-20T19:27:23.804504
Apple Music 1,2 – 4 PM,The Dotty Show,The Dotty ShowBurna Boy joins Dotty in the studio.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/6c/d3/93/6cd393ba-a500-2d16-aa18-1c5fe437f60f/33f29bfe-220d-4afe-b817-fdb33729e92f.png/632x632cc.webp,https://music.apple.com/us/curator/the-dotty-show/1526877708,2025-08-20T19:27:23.804506
Apple Music 1,4 – 6 PM,The Zane Lowe Show,The Zane Lowe ShowAn all-access pass into the world's best new music.,https://is1-ssl.mzstatic.com/image/thumb/Features/v4/bc/99/bf/bc99bf27-90f7-1e2e-d8c1-b89224dad041/057a0e39-030b-4301-b1b8-930e4372665b.png/632x632cc.webp,https://music.apple.com/us/curator/the-zane-lowe-show/990050553,2025-08-20T19:27:23.804507
